id,nome,cidade,estado,categoria,valor_compra,data_compra
56,Felipe Lima,São Paulo,SP,vestuario,28.79,2025-05-14
57,Bruno Almeida,Fortaleza,CE,eletronicos,1770.06,2025-01-10
58,Maria Oliveira,Fortaleza,CE,esporte,109.35,2026-01-14
59,Thiago Oliveira,Brasília,DF,vestuario,336.06,2025-11-12
60,João Costa,Curitiba,PR,vestuario,1711.53,2025-04-16
61,Thiago Pereira,Recife,PE,moveis,1878.7,2025-08-31
62,Bruno Pereira,São Paulo,SP,livros,464.81,2025-12-07
63,Lucas Lima,Belo Horizonte,MG,livros,1972.69,2025-04-21
64,João Almeida,Curitiba,PR,vestuario,514.94,2026-04-17
65,Mateus Santos,Curitiba,PR,livros,78.69,2025-07-17
66,Beatriz Lima,Rio de Janeiro,RJ,vestuario,2417.88,2025-10-13
67,Isabela Pereira,Fortaleza,CE,eletronicos,841.25,2025-01-29
68,Sofia Oliveira,Recife,PE,eletronicos,2407.09,2025-09-29
69,Pedro Ribeiro,Brasília,DF,livros,877.3,2025-11-18
70,Diego Carvalho,Rio de Janeiro,RJ,vestuario,975.28,2025-07-14
71,João Pereira,São Paulo,SP,vestuario,1309.4,2025-07-21
72,Felipe Souza,Salvador,BA,vestuario,1565.43,2025-05-08
73,Isabela Lima,Brasília,DF,esporte,828.93,2025-10-30
74,Carla Santos,Brasília,DF,moveis,1669.02,2026-01-24
75,Diego Ribeiro,Porto Alegre,RS,vestuario,1027.07,2025-01-01
76,Mateus Santos,Brasília,DF,livros,1968.68,2025-11-26
77,Larissa Almeida,Curitiba,PR,eletronicos,1287.71,2025-06-23
78,Mateus Carvalho,Recife,PE,vestuario,851.27,2025-08-29
79,Lucas Santos,Belo Horizonte,MG,livros,80.57,2025-09-08
80,Diego Souza,Florianópolis,SC,livros,1047.81,2025-07-19
81,Gabriel Pereira,Curitiba,PR,eletronicos,385.98,2025-01-06
82,Felipe Santos,Belo Horizonte,MG,eletronicos,2014.19,2026-04-21
83,Thiago Santos,Rio de Janeiro,RJ,esporte,1152.03,2026-04-21
84,Thiago Ribeiro,Salvador,BA,esporte,2376.1,2026-03-30
85,Isabela Pereira,Fortaleza,CE,livros,1125.87,2025-06-12
86,Larissa Lima,Curitiba,PR,esporte,2102.86,2025-10-11
87,Gabriel Santos,Porto Alegre,RS,moveis,1110.88,2025-10-20
88,Sofia Costa,Salvador,BA,moveis,2234.71,2025-03-24
89,Carla Santos,Brasília,DF,eletronicos,1741.0,2025-08-08
90,Felipe Pereira,Salvador,BA,eletronicos,1365.68,2026-03-02
91,Júlia Pereira,Brasília,DF,esporte,2264.0,2025-01-21
92,Camila Almeida,São Paulo,SP,livros,2358.0,2025-11-02
93,Felipe Carvalho,Fortaleza,CE,livros,2003.67,2025-08-14
94,Lucas Lima,Brasília,DF,vestuario,1224.39,2026-02-03
95,Camila Oliveira,Florianópolis,SC,livros,2300.46,2025-01-28
96,Mariana Ribeiro,São Paulo,SP,moveis,228.19,2026-03-15
97,Larissa Oliveira,São Paulo,SP,moveis,665.19,2025-12-02
98,Larissa Costa,Salvador,BA,vestuario,1907.85,2026-01-24
99,Felipe Lima,Rio de Janeiro,RJ,vestuario,1186.36,2025-02-23
100,Lucas Souza,São Paulo,SP,moveis,1890.5,2025-09-11
